DPBench reading_order ARD_norm:

mean=0.98 median=1.00 std=0.05

| ARD_norm       |   prob [%] |   acc [%] |   1-acc [%] |   total |
|----------------|------------|-----------|-------------|---------|
| (0.000, 0.050] |        0   |       0   |       100   |       0 |
| (0.050, 0.100] |        0   |       0   |       100   |       0 |
| (0.100, 0.150] |        0   |       0   |       100   |       0 |
| (0.150, 0.200] |        0   |       0   |       100   |       0 |
| (0.200, 0.250] |        0   |       0   |       100   |       0 |
| (0.250, 0.300] |        0   |       0   |       100   |       0 |
| (0.300, 0.350] |        0   |       0   |       100   |       0 |
| (0.350, 0.400] |        0   |       0   |       100   |       0 |
| (0.400, 0.450] |        0   |       0   |       100   |       0 |
| (0.450, 0.500] |        0   |       0   |       100   |       0 |
| (0.500, 0.550] |        0   |       0   |       100   |       0 |
| (0.550, 0.600] |        0   |       0   |       100   |       0 |
| (0.600, 0.650] |        0   |       0   |       100   |       0 |
| (0.650, 0.700] |        1   |       0   |       100   |       2 |
| (0.700, 0.750] |        0.5 |       1   |        99   |       1 |
| (0.750, 0.800] |        1   |       1.5 |        98.5 |       2 |
| (0.800, 0.850] |        2.5 |       2.5 |        97.5 |       5 |
| (0.850, 0.900] |        0.5 |       5   |        95   |       1 |
| (0.900, 0.950] |        1.5 |       5.5 |        94.5 |       3 |
| (0.950, 1.000] |       93   |       7   |        93   |     186 |
