OmniDocBench reading_order ARD_norm:

mean=0.84 median=0.84 std=0.12

| ARD_norm       |   prob [%] |   acc [%] |   1-acc [%] |   total |
|----------------|------------|-----------|-------------|---------|
| (0.000, 0.050] |       0    |      0    |      100    |       0 |
| (0.050, 0.100] |       0    |      0    |      100    |       0 |
| (0.100, 0.150] |       0    |      0    |      100    |       0 |
| (0.150, 0.200] |       0    |      0    |      100    |       0 |
| (0.200, 0.250] |       0    |      0    |      100    |       0 |
| (0.250, 0.300] |       0    |      0    |      100    |       0 |
| (0.300, 0.350] |       0    |      0    |      100    |       0 |
| (0.350, 0.400] |       0    |      0    |      100    |       0 |
| (0.400, 0.450] |       0    |      0    |      100    |       0 |
| (0.450, 0.500] |       0    |      0    |      100    |       0 |
| (0.500, 0.550] |       1.53 |      0    |      100    |      15 |
| (0.550, 0.600] |       2.24 |      1.53 |       98.47 |      22 |
| (0.600, 0.650] |       2.55 |      3.77 |       96.23 |      25 |
| (0.650, 0.700] |       4.89 |      6.32 |       93.68 |      48 |
| (0.700, 0.750] |       8.15 |     11.21 |       88.79 |      80 |
| (0.750, 0.800] |      17.74 |     19.37 |       80.63 |     174 |
| (0.800, 0.850] |      17.43 |     37.1  |       62.9  |     171 |
| (0.850, 0.900] |      17.13 |     54.54 |       45.46 |     168 |
| (0.900, 0.950] |       7.44 |     71.66 |       28.34 |      73 |
| (0.950, 1.000] |      20.9  |     79.1  |       20.9  |     205 |
